emotion,text
negative,"ุนูุงุด ูุง ุจุจูุงูุด ุฏููุง ุจูุงุด ุ ุนูู ูู ูููููุฏ 80ุฏ . ูุงุฐููุง ู ุงููุชุงููุบ Cadeau de Bienvenue.
ูุนุฑู ุฃุฑููุง โฃ๏ธ ูุง ุชุณุชุฎุณุฑูุด ูู ุงู les nouveaux conseillers ๐ค
ูุนุงูููุง ูู ุงูุจููุน ุจุงูฺจุฏู"
positive,ูุงุดุงุก ุงููู ุชุจุงุฑู ุงููู ููุงุฌุฃุช ุฃุฑููุง.
negative,ูุดุงุกุงููู ูุฏุงุด ุบูุงุช ุงุฑููุง ูุง ูุฏุง ูุง ูุฏุง
positive,ุฑุงู ุงูุดุงู ููู ุจ500ุฏ
negative,Brabi le gel nettoyant est en rupture de stock ??
neutral,ูุนููุจุฉ ุงูุฌุฒุงุฆุฑ
positive,Omrani Omrani Mouna
neutral,Zomita Nabiha
